url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/sierra/2fdb200f-c5cf-420c-9997-5e5cea6e1e20	2026-04-30	ashby-api	Software Engineer, Agent Studio	Sierra	added
https://jobs.ashbyhq.com/sierra/6207b02d-d334-4000-b84e-2af779171838	2026-04-30	ashby-api	Software Engineer, Agent (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/9dc1651d-43e9-4970-a757-a5223cef1c4d	2026-04-30	ashby-api	Product Manager, Agent Development (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/1045b1db-228b-40df-97d8-a8f9371d35bd	2026-04-30	ashby-api	Strategist, Agent Development (German speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/034c2c56-357f-4ed2-9da7-f4d36a999385	2026-04-30	ashby-api	Strategist, Agent Development (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/edf44ab4-538b-4e65-b93c-392c950b9fe6	2026-04-30	ashby-api	Product Manager, Agent Development 	Sierra	added
https://jobs.ashbyhq.com/sierra/2e07f536-bbaa-4cc0-957a-774ddf99de64	2026-04-30	ashby-api	Product Manager, Agent Development (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/ce463311-0c6c-43d9-ab79-dd751743104f	2026-04-30	ashby-api	Software Engineer, Agent (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/0e73be8d-e05f-4c47-aa74-416b2984334c	2026-04-30	ashby-api	Strategist, Agent Development (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/44120ba5-4cf7-48a1-86af-7981c41c179e	2026-04-30	ashby-api	Strategist, Agent Development 	Sierra	added
https://jobs.ashbyhq.com/sierra/1a0a0334-41f8-4c15-9ed8-615336855e5e	2026-04-30	ashby-api	Engineering Manager, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/10d2e2f1-6657-40c9-b6fb-6999c76df6cf	2026-04-30	ashby-api	Product Manager, Agent SDK	Sierra	added
https://jobs.ashbyhq.com/sierra/1a0e307f-7f02-4971-820c-a244ad909617	2026-04-30	ashby-api	Agent Experience Designer, Voice (Multilingual)	Sierra	added
https://jobs.ashbyhq.com/sierra/e296cc07-99ca-4ec0-a826-8bdcd168fa15	2026-04-30	ashby-api	Integrated Campaign Marketer	Sierra	added
https://jobs.ashbyhq.com/sierra/2a76bb97-2719-413c-94ad-775553e63abd	2026-04-30	ashby-api	Strategist, Agent Development - Financial Services	Sierra	added
https://jobs.ashbyhq.com/sierra/ebe951fb-8e8d-4bff-a499-e19010018f3b	2026-04-30	ashby-api	Strategist, Agent Development - Healthcare	Sierra	added
https://jobs.ashbyhq.com/sierra/eb3ee157-3d2a-412a-88a2-e2cfc5647a66	2026-04-30	ashby-api	Software Engineer, Agent - Healthcare	Sierra	added
https://jobs.ashbyhq.com/sierra/85e1d0f9-e0d5-4a82-9b30-fa4372e32872	2026-04-30	ashby-api	GTM Operations Analyst, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/65eb2c63-c936-4e8e-87e7-ea080dcdca73	2026-04-30	ashby-api	Product Manager, Agent Development - Healthcare	Sierra	added
https://jobs.ashbyhq.com/sierra/39355227-d7a2-4066-b930-2bf2eeebc20c	2026-04-30	ashby-api	Sales Engineer (Spain)	Sierra	added
https://jobs.ashbyhq.com/sierra/0c66e8ed-1c18-4b64-ad27-a522a866b6e1	2026-04-30	ashby-api	Product Manager, Voice	Sierra	added
https://jobs.ashbyhq.com/sierra/5aaa2eeb-92bc-4b0a-901e-8e091eff819e	2026-04-30	ashby-api	Product Manager, Agent Studio	Sierra	added
https://jobs.ashbyhq.com/sierra/22ba107d-de01-4aa3-98fc-838cccad760c	2026-04-30	ashby-api	Product Manager, Ghostwriter	Sierra	added
https://jobs.ashbyhq.com/sierra/b8a89b9a-70a1-4e47-874c-41542d1bc60a	2026-04-30	ashby-api	Software Engineer, Agent (Korean Speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/1162dcd2-b181-49d5-9316-342cd68acbed	2026-04-30	ashby-api	Software Engineer, Agent (Thai Speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/a4541730-ae7f-4771-b3e9-7f9da6cc5d23	2026-04-30	ashby-api	Software Engineer, Agent (Cantonese Speaking)	Sierra	added
https://jobs.ashbyhq.com/decagon/dcf9b561-f2fb-422b-88a9-33ce76e96608	2026-04-30	ashby-api	Senior Agent Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/b295b323-3d01-4126-94c1-9fc7489ebdf0	2026-04-30	ashby-api	Engineering Manager, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/d790a2a2-958d-4f49-96ed-adbd68d2e6ce	2026-04-30	ashby-api	Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/90c40e13-345e-4855-944e-c8f6b462a78e	2026-04-30	ashby-api	Senior Software Engineer, Agents	Decagon	added
https://jobs.ashbyhq.com/decagon/0563a376-0881-48c6-92ae-d1ac4ee58765	2026-04-30	ashby-api	Product Manager, Voice Agent	Decagon	added
https://jobs.ashbyhq.com/decagon/a81a1a50-d497-4dff-8105-c7a890310396	2026-04-30	ashby-api	Solutions Architect - Infrastructure 	Decagon	added
https://jobs.ashbyhq.com/decagon/7df0a996-5a9f-496f-9f8b-c302983765b2	2026-04-30	ashby-api	Staff Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/2351ca53-b7fd-4835-b967-4ae2b976b5b4	2026-04-30	ashby-api	Staff Software Engineer, Voice Agent	Decagon	added
https://jobs.ashbyhq.com/decagon/2ebaf3a1-db73-4d6f-b9d7-fc88989d4827	2026-04-30	ashby-api	Engineering Manager, Agents	Decagon	added
https://jobs.ashbyhq.com/decagon/75f544ae-7838-4ffa-9e6b-33d7e2b6ea2b	2026-04-30	ashby-api	Senior Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/f7cee7ec-4b60-479d-9ae4-f7d8183f4ef3	2026-04-30	ashby-api	Senior Software Engineer, Voice Agent	Decagon	added
https://jobs.ashbyhq.com/decagon/7ae498c6-750d-43ab-8ad2-ab05b75684eb	2026-04-30	ashby-api	Agent Success Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/7d842205-3324-4dc0-b682-0b29dd0ca8dc	2026-04-30	ashby-api	Agent Success Manager 	Decagon	added
https://jobs.ashbyhq.com/decagon/83267854-2ea8-4322-8ba3-88c2dcb086a5	2026-04-30	ashby-api	Solutions Architect - Salesforce 	Decagon	added
https://jobs.ashbyhq.com/decagon/3aa855e4-164b-4246-aaa0-b602339bfe06	2026-04-30	ashby-api	Director of Customer Engineering, Agent Builder	Decagon	added
https://jobs.ashbyhq.com/decagon/8c40fb7a-5f25-4112-a1df-f1c22b81042c	2026-04-30	ashby-api	Customer Engineer, Agent Builder	Decagon	added
https://jobs.ashbyhq.com/decagon/14ce8c8d-8c58-456f-acd1-0e200f9bce20	2026-04-30	ashby-api	Staff Software Engineer, ML Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/6321ea2f-4e21-4c18-8859-b4ef5489b6fe	2026-04-30	ashby-api	Product Manager, Research	Decagon	added
https://jobs.ashbyhq.com/decagon/c2ea9bd2-7a20-4fbb-b301-5e587415baeb	2026-04-30	ashby-api	AI Transformation Specialist	Decagon	added
https://jobs.ashbyhq.com/decagon/3f81fb0a-82c4-4e3b-9ea3-d5ebcbb28ca6	2026-04-30	ashby-api	Partnerships, Agent Delivery Lead	Decagon	added
https://jobs.ashbyhq.com/decagon/63cd7634-f67f-4051-be45-515ed4f6a074	2026-04-30	ashby-api	Senior Software Engineer, ML Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/522cc0c1-67ce-4eaa-93cc-16a1a21a2566	2026-04-30	ashby-api	Engineering Manager, AI & Data Infrastructure	Decagon	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4838230101	2026-04-30	greenhouse-api	ML Platform Engineer	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4673941101	2026-04-30	greenhouse-api	Senior Product Manager	Speechmatics	added
https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5	2026-04-30	ashby-api	Staff/Principal Product Manager, Database	Pinecone	added
https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612	2026-04-30	ashby-api	Staff Product Manager, Knowledge	Pinecone	added
https://job-boards.greenhouse.io/vercel/jobs/5806456004	2026-04-30	greenhouse-api	Manager, Solutions Architecture	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5979660004	2026-04-30	greenhouse-api	Pricing Product Manager	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5704320004	2026-04-30	greenhouse-api	Software Engineer, Agent	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5798406004	2026-04-30	greenhouse-api	Software Engineer, AI Gateway	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5474915004	2026-04-30	greenhouse-api	Software Engineer, AI SDK	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5813134004	2026-04-30	greenhouse-api	Software Engineer, Domains	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5796302004	2026-04-30	greenhouse-api	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806749004	2026-04-30	greenhouse-api	Solutions Architect 	Vercel	added
https://jobs.ashbyhq.com/n8n/d195a389-6af5-4b95-82e5-2258953c7297	2026-04-30	ashby-api	Sr AI Engineer | Remote - Europe | TS/Vue/NodeJS	n8n	added
https://jobs.ashbyhq.com/n8n/5c1d1b67-604c-46b3-9c59-cfe0cd703688	2026-04-30	ashby-api	Staff LLM Interaction Engineer (Europe remote - TS/Vue/NodeJS)	n8n	added
https://jobs.ashbyhq.com/n8n/f814f5ce-b615-413d-bbe0-b5786b3872e9	2026-04-30	ashby-api	AI Engineering Manager | Remote | Europe 	n8n	added
https://jobs.ashbyhq.com/langchain/afb91b9b-46d5-4c9d-aa84-a4f1a3f74263	2026-04-30	ashby-api	Senior Frontend Engineer, AI Observability & Evals Platform 	LangChain	added
https://jobs.ashbyhq.com/langchain/e1263bfe-b638-4019-b4d5-0aacca93b2b3	2026-04-30	ashby-api	Software Engineering Manager, AI Observability & Evals Platform (New York, NY)	LangChain	added
https://jobs.ashbyhq.com/langchain/a03b3e54-495d-4960-aee7-0194a3cef57d	2026-04-30	ashby-api	Senior Fullstack Engineer,  AI Observability & Evals Platform 	LangChain	added
https://jobs.ashbyhq.com/langchain/ddf92275-1cc3-49c0-9f25-e8ded43b07f6	2026-04-30	ashby-api	FullStack Engineer,  AI Observability & Evals Platform (LangSmith)	LangChain	added
https://jobs.ashbyhq.com/langchain/f07c1416-f126-4925-8606-5dd7c5a90f6f	2026-04-30	ashby-api	Senior Backend Software Engineer, AI Observability & Evals Platform (LangSmith)	LangChain	added
https://jobs.ashbyhq.com/langchain/c75915ba-a32b-4e17-873d-19b47564170d	2026-04-30	ashby-api	Fullstack Software Engineer, Applied AI	LangChain	added
https://jobs.ashbyhq.com/langchain/27af5f96-b287-4bcc-8679-f96686dc7c8d	2026-04-30	ashby-api	Product Manager, LangSmith	LangChain	added
https://jobs.ashbyhq.com/langchain/e12d7176-8b9f-438a-8f3b-0cbbffab9c5c	2026-04-30	ashby-api	Solutions Architect (San Francisco)	LangChain	added
https://jobs.ashbyhq.com/langchain/33f6d721-f75f-4fcc-8df9-e2a13c018e1c	2026-04-30	ashby-api	Software Engineering Manager, AI Observability & Evals Platform (San Francisco, CA)	LangChain	added
https://jobs.ashbyhq.com/langchain/fc868832-3865-4f4a-8222-33422a7d3d96	2026-04-30	ashby-api	Solutions Architect (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/faeb56fd-e7d6-47d6-babe-e35315969206	2026-04-30	ashby-api	Solutions Architect (London)	LangChain	added
https://jobs.ashbyhq.com/langchain/f71210f9-12e1-4726-88b9-ebafa194d5b2	2026-04-30	ashby-api	Solutions Architect (NYC)	LangChain	added
https://jobs.ashbyhq.com/langchain/da7cbabd-ceed-4d7d-ae25-f226cac0c1c1	2026-04-30	ashby-api	Solutions Architect (Austin)	LangChain	added
https://jobs.ashbyhq.com/langchain/933a41a3-43ca-44de-a0ae-f541149151b7	2026-04-30	ashby-api	Solutions Architect (Dallas)	LangChain	added
https://jobs.ashbyhq.com/langchain/c0706500-4575-4150-88a7-e189ecb96d60	2026-04-30	ashby-api	Product Marketing - Agent Infrastructure	LangChain	added
https://jobs.ashbyhq.com/langchain/0a5dd30c-6da1-4095-bd96-b16f27eeb333	2026-04-30	ashby-api	Solutions Architect (Remote)	LangChain	added
https://jobs.ashbyhq.com/klue/945251b8-ecf0-47da-a04c-e3697445e4a7	2026-04-30	ashby-api	Senior Software Engineer, AI (Agents)	Klue	added
https://jobs.ashbyhq.com/klue/2fdcccfe-6520-4536-a7f3-3acf79829784	2026-04-30	ashby-api	Senior Software Engineer, AI	Klue	added
https://jobs.ashbyhq.com/klue/98227b52-ff84-440e-a14c-5ad3888f1d10	2026-04-30	ashby-api	Software Engineer, AI	Klue	added
https://job-boards.greenhouse.io/later/jobs/8366766002	2026-04-30	greenhouse-api	 Domain Architect	Later	added
https://job-boards.greenhouse.io/later/jobs/8366757002	2026-04-30	greenhouse-api	Domain Architect	Later	added
https://job-boards.greenhouse.io/later/jobs/8444485002	2026-04-30	greenhouse-api	ML Infrastructure Engineer	Later	added
https://job-boards.greenhouse.io/later/jobs/8486147002	2026-04-30	greenhouse-api	Retail Media Strategist (Walmart Connect) - Freelance Contractor	Later	added
https://job-boards.greenhouse.io/later/jobs/8350790002	2026-04-30	greenhouse-api	Senior Paid Media Manager (Social)	Later	added
https://job-boards.greenhouse.io/later/jobs/8366843002	2026-04-30	greenhouse-api	Staff Engineer (Campaign)	Later	added
https://careers.hootsuite.com/job/?gh_jid=7800234	2026-04-30	greenhouse-api	Associate Product Manager	Hootsuite	added
https://careers.hootsuite.com/job/?gh_jid=7784300	2026-04-30	greenhouse-api	Senior Solutions Architect	Hootsuite	added
https://jobs.ashbyhq.com/zapier/de99b0f0-bdb9-4969-a9c5-a5d0bc2722b2	2026-04-30	ashby-api	Sr. Director, Engineering - Applied AI	Zapier	added
https://jobs.ashbyhq.com/zapier/38434b88-086c-424b-8d18-8d006e0b71b8	2026-04-30	ashby-api	Sr. Applied AI Engineer	Zapier	added
https://jobs.ashbyhq.com/cohere/31c47498-0ccf-4d23-a418-0d2c616ba909	2026-04-30	ashby-api	Member of Technical Staff, MLE (Korea)	Cohere	added
https://jobs.ashbyhq.com/cohere/6142564c-1e47-48f7-9519-2ce857c92ed9	2026-04-30	ashby-api	Senior Member of Technical Staff, MLE (Middle East)	Cohere	added
https://jobs.ashbyhq.com/cohere/443368a3-6276-4b90-9671-27fed40fd6d2	2026-04-30	ashby-api	Senior Member of Technical Staff, Multimodal AI	Cohere	added
https://jobs.ashbyhq.com/cohere/bda8d35e-92c2-4b01-b4ed-e43fe0a49aba	2026-04-30	ashby-api	Member of Technical Staff, MLE (North)	Cohere	added
https://jobs.ashbyhq.com/cohere/d42f5fd4-1ffc-45b9-957c-f09862db6af6	2026-04-30	ashby-api	Member of Technical Staff, Training Performance Engineer	Cohere	added
https://jobs.ashbyhq.com/cohere/a13207e7-dc82-473f-8ca4-e832452fe8c3	2026-04-30	ashby-api	Member of Technical Staff, Training Infra Engineer	Cohere	added
https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7	2026-04-30	ashby-api	Solutions Architect - Public Sector	Cohere	added
https://jobs.ashbyhq.com/cohere/554a9380-ab50-4338-88a9-c6b8ab19d92e	2026-04-30	ashby-api	Member of Technical Staff, Post-Training	Cohere	added
https://jobs.ashbyhq.com/cohere/859e2e47-02fb-4afe-bb8a-e83bf4d8c265	2026-04-30	ashby-api	Member of Technical Staff, Pre-Training Data	Cohere	added
https://jobs.ashbyhq.com/cohere/f931c326-4d16-44b3-812c-99378c60280f	2026-04-30	ashby-api	Member of Technical Staff, Next Generation Agents	Cohere	added
https://jobs.ashbyhq.com/cohere/ca446389-c793-459b-b07a-a3544defea04	2026-04-30	ashby-api	Solutions Architect	Cohere	added
https://jobs.ashbyhq.com/cohere/24fe6a0b-6209-4ee0-b622-49c18636d99c	2026-04-30	ashby-api	Member of Technical Staff, Agents Modeling	Cohere	added
https://jobs.ashbyhq.com/cohere/70a8dc77-ac84-4790-aff6-13b4dcd4554a	2026-04-30	ashby-api	Member of Technical Staff, Agent Code	Cohere	added
https://jobs.ashbyhq.com/cohere/df93ec57-d51e-4466-93be-4878c5fda4da	2026-04-30	ashby-api	Software Engineer - Applied ML - UK Public Sector	Cohere	added
https://jobs.ashbyhq.com/cohere/876a2d31-e6c3-497b-9c8e-0b7d111fb4cd	2026-04-30	ashby-api	Member of Technical Staff, MLE (UK/EU)	Cohere	added
https://jobs.ashbyhq.com/cohere/b9306620-a110-46b5-b4c4-7363e1d03a8d	2026-04-30	ashby-api	Member of Technical Staff - Sovereign AI	Cohere	added
https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9	2026-04-30	ashby-api	Forward Deployed Engineer, Agentic Platform	Cohere	added
https://jobs.ashbyhq.com/cohere/c99e61c9-ed92-426d-9711-188dfc0f729f	2026-04-30	ashby-api	Senior ML Systems Engineer, Frameworks & Tooling	Cohere	added
https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7	2026-04-30	ashby-api	Solutions Architect - San Francisco 	Cohere	added
https://jobs.ashbyhq.com/cohere/a5bbd015-65a9-48a1-aab1-b266bdbc9905	2026-04-30	ashby-api	Senior Software Engineer, Security Agents	Cohere	added
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	2026-04-30	ashby-api	Applied AI Engineer – Agentic Workflows	Cohere	added
https://jobs.ashbyhq.com/cohere/110ba167-4efd-43b7-85d2-3ff719a28b0f	2026-04-30	ashby-api	Member of Technical Staff, MLE	Cohere	added
https://jobs.ashbyhq.com/cohere/86b305e5-84fe-47ab-bc5c-b79a74a63194	2026-04-30	ashby-api	Member of Technical Staff, Senior/Staff MLE	Cohere	added
https://jobs.ashbyhq.com/cohere/a29a310d-074e-46f2-bdad-308d458d4011	2026-04-30	ashby-api	Member of Technical Staff, MLE [Singapore]	Cohere	added
https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	2026-04-30	ashby-api	Applied AI Engineer - Agentic Workflows (Singapore)	Cohere	added
https://jobs.ashbyhq.com/cohere/556467eb-3dc8-46e2-b015-277872210997	2026-04-30	ashby-api	Forward Deployed Engineer, Sovereign AI	Cohere	added
https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	2026-04-30	ashby-api	Applied AI Engineer – Agentic Workflows (Korea)	Cohere	added
https://jobs.ashbyhq.com/cohere/7340d993-45eb-4a3b-925e-e4b10035544c	2026-04-30	ashby-api	Lead, Government Affairs - APAC	Cohere	added
https://jobs.ashbyhq.com/cohere/70664617-84f6-4ee8-a4f6-4037ebfda9db	2026-04-30	ashby-api	Senior Software Engineer, Agent Infrastructure	Cohere	added
https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38	2026-04-30	ashby-api	Product Manager, Safety Research	Cohere	added
https://jobs.ashbyhq.com/cohere/d9d2740b-8869-462d-85df-21c1941bc13d	2026-04-30	ashby-api	Product Manager,  Native Experience & Growth	Cohere	added
https://jobs.ashbyhq.com/cohere/fe2e2971-e2c0-43fd-9ab1-187571776a5d	2026-04-30	ashby-api	Product Manager,  Platform Experience & Developer Product	Cohere	added
https://jobs.ashbyhq.com/cohere/f8e85a7c-1eb0-47f8-8140-1c4e7892f17d	2026-04-30	ashby-api	Technical Program Manager, AI Delivery for Public Sector & Defence	Cohere	added
https://jobs.ashbyhq.com/cohere/2a7f1fad-05ff-4260-af36-556d1d694775	2026-04-30	ashby-api	Product Manager, Public Sector & Defence	Cohere	added
https://jobs.ashbyhq.com/cohere/1d1b300d-254b-48c4-958f-99c6b907f295	2026-04-30	ashby-api	Product Manager, Agent Harness & Modelling	Cohere	added
https://jobs.ashbyhq.com/cohere/1f7cc5e6-5f31-40d8-ad49-fe22c98a3ea4	2026-04-30	ashby-api	Member of Technical Staff, Safety for Agents	Cohere	added
https://jobs.ashbyhq.com/cohere/013d4545-8343-40f1-9de5-9fdc0f0dd5bb	2026-04-30	ashby-api	Manager of Technical Staff, Sovereign AI	Cohere	added
https://jobs.ashbyhq.com/cohere/4f9c534b-5e72-4115-8b96-b7a769a2fabd	2026-04-30	ashby-api	Security Officer - Sovereign AI	Cohere	added
https://jobs.ashbyhq.com/glacis-ai/6896e1c0-5315-45fd-87b2-7a740c461205	2026-04-30	ashby-api	Founding Software Engineer - Agentic AI	Glacis AI	added
https://jobs.ashbyhq.com/glacis-ai/feea2cb6-60db-4afa-8358-ba17d05d1cd5	2026-04-30	ashby-api	Founding Software Engineer - Agentic AI (Remote)	Glacis AI	added
https://jobs.ashbyhq.com/glacis-ai/796efc69-0c03-45d9-9f54-f3de7bbccde9	2026-04-30	ashby-api	Founding Software Engineer - Agentic AI (On-site)	Glacis AI	added
https://boomi.com/boomi-jobs/?gh_jid=5973008004	2026-04-30	greenhouse-api	AI & Business Transformation Advisor	Boomi	added
https://boomi.com/boomi-jobs/?gh_jid=5979806004	2026-04-30	greenhouse-api	AI & Business Transformation Lead- EMEA	Boomi	added
https://boomi.com/boomi-jobs/?gh_jid=5976842004	2026-04-30	greenhouse-api	AI Forward Deployed Engineer	Boomi	added
https://boomi.com/boomi-jobs/?gh_jid=5971692004	2026-04-30	greenhouse-api	Campaign Marketing Operations Specialist (Hybrid Vancouver) 	Boomi	added
https://boomi.com/boomi-jobs/?gh_jid=5809330004	2026-04-30	greenhouse-api	Principal AI Field Architect	Boomi	added
https://boomi.com/boomi-jobs/?gh_jid=5786933004	2026-04-30	greenhouse-api	Principal Software Engineer - AI 	Boomi	added
https://boomi.com/boomi-jobs/?gh_jid=5979804004	2026-04-30	greenhouse-api	Principal Technical Proposals Specialist- Barcelona, Spain	Boomi	added
https://boomi.com/boomi-jobs/?gh_jid=5786913004	2026-04-30	greenhouse-api	Senior Software Quality Engineer - AI 	Boomi	added
https://boomi.com/boomi-jobs/?gh_jid=5974115004	2026-04-30	greenhouse-api	Senior Solutions Engineer- Spain	Boomi	added
https://boomi.com/boomi-jobs/?gh_jid=5789831004	2026-04-30	greenhouse-api	Software Quality Engineer - AI	Boomi	added
https://jobs.ashbyhq.com/AlephAlpha/2faca6ec-69bd-4e04-b055-05f24ddf0f4d	2026-04-30	ashby-api	Senior Performance Engineer- Pretraining (f/m/d)	Aleph Alpha	added
https://jobs.ashbyhq.com/AlephAlpha/af5ac8a9-31a7-4017-9cd9-0a8b360ad937	2026-04-30	ashby-api	Senior AI Engineer – Pre-training Data (f/m/d) 	Aleph Alpha	added
https://jobs.ashbyhq.com/AlephAlpha/ed326a0a-1cab-425a-b9c1-ae617d6d1cce	2026-04-30	ashby-api	Senior AI Researcher- Reinforcement learning (f/m/d)	Aleph Alpha	added
https://jobs.ashbyhq.com/AlephAlpha/0628691f-7d3e-416d-9358-3b55859e1bbb	2026-04-30	ashby-api	Senior AI Researcher - Pre-training Data	Aleph Alpha	added
https://jobs.ashbyhq.com/AlephAlpha/80dc6ee6-dece-4d4b-9906-ea930338f245	2026-04-30	ashby-api	Senior AI Researcher - Pre-training (f/m/d)	Aleph Alpha	added
https://jobs.ashbyhq.com/AlephAlpha/1963147c-dc27-416e-b432-065295733bef	2026-04-30	ashby-api	Senior AI Software Engineer - Model Evaluation (f/m/d)	Aleph Alpha	added
https://jobs.ashbyhq.com/DeepL/08d92b33-3ced-4d47-be31-3323e4c18b8b	2026-04-30	ashby-api	Staff Product Manager	DeepL	added
https://jobs.ashbyhq.com/DeepL/734dfbcf-9cbb-4259-848a-35d304355e77	2026-04-30	ashby-api	Group Product Manager | Business Acceleration Track	DeepL	added
https://jobs.ashbyhq.com/DeepL/12bb7bfb-a4e9-41a5-98bd-2409365b6a5e	2026-04-30	ashby-api	Senior Salesforce Engineer (AI Enabled)	DeepL	added
https://jobs.ashbyhq.com/DeepL/e7aa04c9-f2da-4725-ad95-920a428e0958	2026-04-30	ashby-api	Staff Research Scientist | Language AI	DeepL	added
https://jobs.ashbyhq.com/DeepL/e53c38c2-01ef-40e2-a70d-a8a5be50675b	2026-04-30	ashby-api	AI Research Manager | Translation Quality	DeepL	added
https://jobs.ashbyhq.com/DeepL/dc59654e-c78d-4ef9-b99d-a961b86ba5c3	2026-04-30	ashby-api	Account Executive - Enterprise (Kansai) 関西担当営業	DeepL	added
https://jobs.ashbyhq.com/DeepL/0bbe4145-f05c-4c60-92d8-a8f80113657f	2026-04-30	ashby-api	Senior Salesforce Platform Analyst (AI Enabled) 	DeepL	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/5193512008	2026-04-30	greenhouse-api	Member of Technical Staff - Post Training	Black Forest Labs	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/5193508008	2026-04-30	greenhouse-api	Member of Technical Staff - Pretraining	Black Forest Labs	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4642947008	2026-04-30	greenhouse-api	Senior Solutions Architect  	Black Forest Labs	added
https://helsing.ai/jobs/4334849101?gh_jid=4334849101	2026-04-30	greenhouse-api	AI Research Engineer - AI Safety	Helsing	added
https://helsing.ai/jobs/4334842101?gh_jid=4334842101	2026-04-30	greenhouse-api	AI Research Engineer -  Computer Vision	Helsing	added
https://helsing.ai/jobs/4766708101?gh_jid=4766708101	2026-04-30	greenhouse-api	AI Research Engineer - Foundation Models	Helsing	added
https://helsing.ai/jobs/4778869101?gh_jid=4778869101	2026-04-30	greenhouse-api	AI Research Engineer - ML Engineering	Helsing	added
https://helsing.ai/jobs/4676357101?gh_jid=4676357101	2026-04-30	greenhouse-api	AI Research Engineer - Reinforcement Learning	Helsing	added
https://helsing.ai/jobs/4423924101?gh_jid=4423924101	2026-04-30	greenhouse-api	AI Research Engineer - Robotics	Helsing	added
https://helsing.ai/jobs/4372802101?gh_jid=4372802101	2026-04-30	greenhouse-api	AI Research Engineer - Signal Processing	Helsing	added
https://helsing.ai/jobs/4312517101?gh_jid=4312517101	2026-04-30	greenhouse-api	AI Working Student - Computer Vision	Helsing	added
https://helsing.ai/jobs/4848980101?gh_jid=4848980101	2026-04-30	greenhouse-api	Associate Programme Manager - Air Defence	Helsing	added
https://helsing.ai/jobs/4516967101?gh_jid=4516967101	2026-04-30	greenhouse-api	Deployed AI Engineer	Helsing	added
https://helsing.ai/jobs/4797003101?gh_jid=4797003101	2026-04-30	greenhouse-api	Manager Information Security / Stv. VS-IT-Beauftragter	Helsing	added
https://helsing.ai/jobs/4803015101?gh_jid=4803015101	2026-04-30	greenhouse-api	People Business Partner France & Spain - Fixed-term contract (6 months)	Helsing	added
https://helsing.ai/jobs/4124326101?gh_jid=4124326101	2026-04-30	greenhouse-api	Product Manager	Helsing	added
https://helsing.ai/jobs/4790417101?gh_jid=4790417101	2026-04-30	greenhouse-api	Product Manager - Development, Testing & Validation Platform	Helsing	added
https://helsing.ai/jobs/4785352101?gh_jid=4785352101	2026-04-30	greenhouse-api	Product Manager - Space	Helsing	added
https://helsing.ai/jobs/4849032101?gh_jid=4849032101	2026-04-30	greenhouse-api	Senior Programme Manager - Air Defence	Helsing	added
https://helsing.ai/jobs/4741565101?gh_jid=4741565101	2026-04-30	greenhouse-api	Software Engineer - Airborne Mission Systems	Helsing	added
